Cell,Area in microns,Size in microns,Mean of FWHM,Std of FWHM,FWHM of FWHM
4,6.273207500000001,2.504637199276574,0.0038624001768993847,0.0034027695813153435,0.008013522363997634
5,4.27112,2.066668817203182,0.0025271781750797247,0.0016116581515469262,0.0037954549468930112
6,3.3368125,1.8266944188889394,0.0021474727662121307,0.00038540007194178905,0.0009076171694229132
8,8.141822500000002,2.853387898621567,0.0016527888059258452,0.0007392286466188908,0.0017408834627874877
9,12.1459975,3.485110830375413,0.0017491579726652275,0.0007861901337476495,0.0018514777649757147
10,24.959357500000003,4.995934096843152,0.0035199126233892725,0.004593050469238491,0.010816633855056646
11,32.0334,5.659805650373518,0.006834133343954335,0.007641081851837255,0.017994747761076738
12,7.0740425,2.6597072207293793,0.0031590842702234525,0.0008021402334017079,0.001889040249661022
13,12.679887500000001,3.5608829663441623,0.004914858308774633,0.004719160786771564,0.011113623652847031
14,11.21169,3.3483861784447746,0.0025413220981266586,0.0029138355938402535,0.006862082823493798
15,20.554765,4.533736317872931,0.0042046897716216955,0.004282034764444425,0.010084191870266622
16,3.0698675,1.752103735513397,0.005716810784503939,0.004260827513910497,0.01003424879525922
17,11.8790525,3.4466001363662713,0.008367960339314105,0.004938044740238363,0.011629095363261344
18,18.8196225,4.338158883674041,0.003881788196303814,0.003572150727254314,0.00841241496268391
19,6.139735,2.4778488654476085,0.004042941607315565,0.0029728923015681693,0.007001161370193038
20,8.4087675,2.899787492213869,0.0034785370595915993,0.002680600806283856,0.006312814898798481
21,59.261790000000005,7.698167963872963,0.004087318043000872,0.004977783596184706,0.011722680369014981
22,24.825885000000003,4.98255807793547,0.0070948817835281425,0.005966992807284189,0.014052268061154265
23,2.5359775,1.5924752745333286,0.0037429707827549355,0.0018887038992169013,0.004447897682655802
24,56.859285,7.540509598163774,0.00541342684183291,0.004177328263017274,0.00983760805940568
25,9.2096025,3.034732690040426,0.006802706178132874,0.0029902524392765896,0.007042044494496369
26,251.59566250000003,15.861767319564363,0.0048069041874397095,0.003615989358206214,0.008515654938575633
27,7.0740425,2.6597072207293793,0.003138163838951313,0.0006029616216952977,0.001419974619092426
28,4.27112,2.066668817203182,0.002328756344119377,0.0017824046746066483,0.004197563008698657
29,14.681975000000001,3.831706538867506,0.005008308525551167,0.0018064943731656198,0.004254294248805034
30,8.54224,2.922711070222303,0.01685147845686773,0.006508679529364069,0.015327940291652381
31,45.914539999999995,6.776026859450898,0.004226323437175926,0.003351485470918873,0.007892748284013946
32,131.33694,11.46023298192493,0.006568804930634385,0.005305968266472838,0.012495555267543533
33,9.4765475,3.0784001526767115,0.0035400568936100343,0.0026720105048333247,0.00629258473888248
34,1.6016700000000001,1.2655710173672594,0.0027912810756267107,0.0022361859513415983,0.005266217915409464
35,33.2346525,5.764950346707247,0.010836975163824952,0.0056412071248719085,0.013285042779073344
36,35.1032675,5.924801051512194,0.004878791428645168,0.00514873794614343,0.012125277863167777
37,12.9468325,3.5981707157943466,0.0052738438533623715,0.005859498759211238,0.013799119577942465
39,8.54224,2.922711070222303,0.009203802806301105,0.002371106324141276,0.005583955393352705
40,103.1742425,10.157472249531377,0.003369749840537424,0.002488992861269257,0.0058615781882891006
41,2.0020875,1.4149514125933795,0.004446600899868122,0.00044185495946394833,0.0010405684295375984
42,10.5443275,3.247203027222043,0.011133682138177342,0.007007983188363773,0.016503800408596687
43,30.5652025,5.528580514019851,0.003975565677420376,0.004555334318407439,0.010727812319849518
44,30.031312500000002,5.480083256666818,0.00391610430607372,0.0025759675267157706,0.00606640352541564
45,9.4765475,3.0784001526767115,0.006603932583427359,0.008982261611545715,0.02115322609519016
46,4.5380650000000005,2.130273456624759,0.008457812550515607,0.0018226979078792384,0.004292453573055606
47,3.470285,1.8628700974571468,0.0031187835838573526,0.0009432560043985915,0.0022213678903586827
48,7.8748775,2.806221213660819,0.007189952003265366,0.00891056935543681,0.02098439083205369
49,11.74558,3.4271825162952734,0.00317436906083552,0.0019901796048887575,0.004686872969513024
50,8.141822500000002,2.853387898621567,0.006531943040150312,0.004942032950506524,0.011638487598442862
51,3.8707025,1.967410099597946,0.005422255326803715,0.005400600677472568,0.012718414595447897
52,47.783155,6.912536075855228,0.007628479131631229,0.005391986215591553,0.012698127537718108
53,16.0167,4.002086955577052,0.009679655733222927,0.006384044382998651,0.015034424521961824
55,22.42338,4.735333145619219,0.009329639143425503,0.00397283249358224,0.009356020522386176
56,2.8029225,1.6741930892223873,0.004508741192634911,0.0013406458554603728,0.003157220989609178
57,2.5359775,1.5924752745333286,0.0069135430925235134,0.003070500263837872,0.007231028121338189
58,7.8748775,2.806221213660819,0.005578313999720518,0.003462423675414502,0.008154007755601152
59,9.7434925,3.121456791307546,0.003930681343307103,0.0021095616389003634,0.004968017659610356
60,5.2054275,2.28154059792939,0.003779211002325138,0.0025935932485514983,0.006107912100338778
61,27.22839,5.2180829813256135,0.005642505309405243,0.005823047440195808,0.013713276721661128
62,3.470285,1.8628700974571468,0.003867131817103359,0.0015810892606917132,0.0037234652089289844
63,7.0740425,2.6597072207293793,0.010229736907958267,0.0091814589025461,0.021622335715496065
64,3.470285,1.8628700974571468,0.0050489461656041505,0.0042643961973381,0.010042653044731226
65,4.80501,2.192033302666727,0.006613853558773126,0.007582741943235541,0.0178573572763197
66,43.3785625,6.586240391907967,0.0064094128255674015,0.008949963982953146,0.02107716517985466
67,46.44843,6.815308503655576,0.005975276193464446,0.005951563474363781,0.014015931982126703
68,6.8070975,2.6090414906628068,0.00783324293788818,0.005156119417468433,0.01214266122813816
69,2.8029225,1.6741930892223873,0.004808282061341393,0.0026320735095171854,0.0061985331149129715
70,12.546415000000001,3.542091896041095,0.004819814837496925,0.0034532480972614458,0.008132399269050704
71,11.078217500000001,3.328395634536255,0.004790293947044884,0.004764988429372638,0.01122154775117256
72,23.49116,4.846767995272726,0.005365326874054342,0.006801139229111856,0.01601668288455842
73,23.6246325,4.860517719338136,0.006798161956735083,0.005834002714148116,0.013739076391818813
74,4.9384825,2.2222696731045044,0.006618426108482804,0.0060805875274645696,0.014319783627179061
75,12.813360000000001,3.579575393814188,0.006487735941353893,0.007026209786091838,0.01654672404624628
76,7.4744600000000005,2.733945866325813,0.011085140837827518,0.00461416212769822,0.010866351810729308
77,19.8874025,4.459529403423639,0.00446450298452395,0.003215029694245143,0.007571394929947311
78,46.314957500000006,6.80550934904949,0.006130739616811511,0.00398596221789362,0.009386941023139476
79,22.022962500000002,4.692862932155594,0.007743884647937489,0.007407480024427754,0.01744461545752736
80,58.994845000000005,7.680810178620482,0.007327108881727372,0.00682382962522201,0.01607011876739783
81,10.944745000000001,3.3082842985450935,0.014251524220400413,0.008029219890219836,0.018908812841467712
82,78.0814125,8.83636873947664,0.005445934628324237,0.005218546609307088,0.012289677264918192
83,20.554765,4.533736317872931,0.014776894577376734,0.005874605282908643,0.013834695441249857
84,9.61002,3.100003225804773,0.011040592959345159,0.0028498398392669683,0.0067113728214737095
85,5.87279,2.423383997636363,0.012417746589990283,0.0035333647827172254,0.008321074063299065
86,9.61002,3.100003225804773,0.0065680514093680335,0.005986423789795706,0.014098028024968888
88,16.55059,4.068241634908133,0.0062222867471869074,0.004734099986897178,0.011148805469142853
89,15.749755,3.968596099378217,0.005610493512063126,0.004406985721741374,0.010378451374700934
90,65.2680525,8.078864555121593,0.0030850916809779657,0.0019252066216066941,0.004533861593883765
91,38.0396625,6.167630217514666,0.005034974530270535,0.005976035614457476,0.014073563872047359
92,17.2179525,4.149452072262071,0.0069413434644848985,0.00547678346792244,0.012897825066957346
93,14.148085,3.7613940234971395,0.004938775932920442,0.004592727410547352,0.010815873051839012
94,3.3368125,1.8266944188889394,0.006484973242200398,0.0038746954181016246,0.009124907709629327
95,43.778980000000004,6.616568597090187,0.0045659379643923,0.002343412274284014,0.005518735905938853
96,6.139735,2.4778488654476085,0.003681590487191806,0.002199615497407617,0.005180094496394939
97,4.27112,2.066668817203182,0.005644531014388279,0.002961413130439907,0.006974127922185981
98,6.406680000000001,2.531142034734519,0.007473041843419521,0.007311473280190403,0.017218519574848396
100,65.66847,8.103608455496847,0.005978835829420259,0.005824151100400366,0.01371587584144286
101,36.7049375,6.058459994090907,0.007605694085411414,0.0047036125781477894,0.011077007621538045
102,4.9384825,2.2222696731045044,0.004232483144823898,0.004766282117824847,0.011224594387477515
103,25.893665,5.088581826010072,0.00256692889783246,0.0021425240765524595,0.005045644200281042
105,33.63507,5.799574984427738,0.004271516921420324,0.002145869749617944,0.005053523260350258
106,7.0740425,2.6597072207293793,0.009947143327637097,0.00226354124210539,0.005330639625158193
107,16.283645000000003,4.035299864941886,0.006734954704248115,0.005329552436536092,0.012551095988042497
108,3.7372300000000003,1.9331916614759128,0.002748684351219342,0.0006024652920816404,0.0014188057628522631
109,30.031312500000002,5.480083256666818,0.00484712865895462,0.004619891316530252,0.010879844050428742
110,3.0698675,1.752103735513397,0.005628820298276646,0.0007088858954991738,0.0016694262839005542
111,21.088655,4.592238560876384,0.003643997482428927,0.0018221219833779191,0.004291097270855
112,5.605845,2.3676665728096093,0.010772660092900127,0.015101560502565009,0.03556417498354059
113,112.65079,10.613707646246905,0.004359436096008863,0.003328444149195905,0.007838485971356356
114,22.5568525,4.7494054891112425,0.004850255086552218,0.004404332195481928,0.010372202320359939
115,15.8832275,3.985376707414244,0.005501960658866799,0.008215542378356719,0.01934760230103007
116,9.2096025,3.034732690040426,0.0063913084435083395,0.010067134026002712,0.023708100631236385
117,89.15963,9.442437714912394,0.006046771464098634,0.0033329116749865233,0.007849006994593262
119,125.73109500000001,11.21298778203205,0.003962772370407875,0.0032233992940771243,0.007591105337551627
120,1.8686150000000001,1.3669729331629066,0.006766689754811004,0.0029723807224408417,0.006999956601348183
121,22.5568525,4.7494054891112425,0.006805121040740559,0.004981236069573373,0.011730810943845293
122,20.4212925,4.5189924208832215,0.009932383910739733,0.006464718040698935,0.01522441098584599
123,39.374387500000005,6.2749013936475535,0.003800888219881679,0.002356585531844502,0.005549758927493802
124,19.22004,4.384066605333454,0.00388360024323147,0.0020012811206201785,0.004713017039060521
125,9.076130000000001,3.012661613922148,0.005047936000401307,0.0042583598143474954,0.010028437362788353
126,10.944745000000001,3.3082842985450935,0.013113102925317494,0.01687074317278289,0.03973060017190371
127,7.207515,2.684681545360641,0.005077986527419381,0.004301242740902582,0.01012942665482558
128,87.6914325,9.364370373922638,0.004911445256579783,0.003408950410733846,0.008028078217278207
129,9.343075,3.056644401954536,0.008867726541174188,0.004906537778885783,0.01155489646927602
130,16.817535,4.10091879948872,0.005657252968172396,0.006484793560616743,0.01527168883525243
131,54.45678,7.379483721778916,0.003035592135818682,0.002797330400878511,0.0065877130940688935
132,2.66945,1.6338451579020576,0.002938819458376288,0.0009076639008545155,0.002137548486512384
133,4.6715375,2.1613739842979514,0.0041704711511924624,0.007168642041373847,0.01688215200743541
134,14.41503,3.796713052101778,0.010904854665531894,0.007243120663725101,0.017057549163072613
135,3.7372300000000003,1.9331916614759128,0.0056344787517502975,0.0035835067735953247,0.00843915845181699
136,8.275295,2.8766812475489876,0.006772989220527724,0.009343464940679346,0.02200385993529986
137,2.8029225,1.6741930892223873,0.003127651009979292,0.0009850075468124974,0.0023196927727434312
138,11.8790525,3.4466001363662713,0.005103983185111608,0.006489531914134622,0.015282847657787035
139,28.563115,5.344447118271449,0.005387615551014741,0.0038960901145900415,0.009175292219859547
140,5.87279,2.423383997636363,0.004716190364632443,0.009688833278042682,0.022817202369790516
141,34.8363225,5.902230298793838,0.00749502491661603,0.009147960406665658,0.02154344675769762
142,16.817535,4.10091879948872,0.006785179652031614,0.007491750148345881,0.01764307159935455
144,14.41503,3.796713052101778,0.007853226946064485,0.008615007979822283,0.020288343792481477
145,19.6204575,4.429498560785408,0.003923742770653663,0.002319528813252766,0.0054624903552102635
146,166.7071525,12.911512401728931,0.004319057204922673,0.0032528335058289704,0.007660422906227225
147,11.078217500000001,3.328395634536255,0.0014781258955725923,0.0017783924128112517,0.004188114132170497
148,69.5391725,8.339015079732139,0.004722019361237957,0.0053467555062821194,0.012591609217294391
149,28.1626975,5.306853823123452,0.003786342454223974,0.0017149672917363607,0.004038747972039129
150,8.275295,2.8766812475489876,0.010321803893234453,0.013842068543964347,0.03259807142103603
151,11.3451625,3.368258080967075,0.0061907109439391554,0.005265482158470038,0.012400210483196939
152,3.7372300000000003,1.9331916614759128,0.0062365093750765535,0.0014225409916689786,0.003350084035380445
153,6.273207500000001,2.504637199276574,0.002612059845966188,0.0009378327509002045,0.0022085961283699815
154,2.402505,1.5500016129023866,0.004804552802354817,0.002593234326822032,0.006107066839665885
155,21.889490000000002,4.678620523188433,0.003343371767339232,0.0021277467153659833,0.00501084351468689
156,14.2815575,3.7790947990226442,0.0050626270695869145,0.0042555278883033825,0.010021768176954467
157,67.537085,8.21809497389754,0.004561979929428879,0.004654368510358742,0.010961037841894838
158,5.739317499999999,2.3956872709099573,0.008989480397093857,0.009503985071623106,0.02238188484367241
159,5.739317499999999,2.3956872709099573,0.01200324134619962,0.008878506282727242,0.020908882295822655
160,5.4723725000000005,2.3393102615942163,0.00373816586166134,0.0015294998334344796,0.003601972107738199
161,3.8707025,1.967410099597946,0.002812621932477586,0.0020686496799333003,0.004871669996242923
162,10.2773825,3.205835694479678,0.004409019317133344,0.006422932203429823,0.015126005339077233
163,19.22004,4.384066605333454,0.004780980583562454,0.004002714932879927,0.00942639366693223
164,2.936395,1.7135912581476367,0.00316286679101239,0.0018496391178830897,0.0043559001226146764
166,18.152260000000002,4.260546913249518,0.0065632608508563684,0.0034839265576142096,0.008204647043181464
167,1.7351425,1.3172480783815932,0.004105252988387048,0.0005762862457237976,0.0013571541086795432
168,2.5359775,1.5924752745333286,0.005198860242859413,0.004994925504809207,0.011763049563825683
169,146.28586,12.09486916010256,0.00464478345239593,0.003815784212102439,0.008986171819501242
